Organ	No task = metabolic function is absent in organ (VMH ID)	Human ID	WBM ID	Notes	References
Brain	FAOXC2051843m	MAR00923	Brain_MAR00923	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC2051843x	MAR00927	Brain_MAR00927	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC200180m	MAR00869	Brain_MAR00869	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC200180x	MAR00872	Brain_MAR00872	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	SBCOAACOTx	MAR06777	Brain_MAR06777	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	SUCCOAPET	MAR06852	Brain_MAR06852	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC6DCC4DCx	MAR06285	Brain_MAR06285	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	ACACT9p	MAR03060	Brain_MAR03060	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC16DCC14DCx	MAR05331	Brain_MAR05331	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	r0653	MAR03125	Brain_MAR03125	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC16C14m	MAR05325	Brain_MAR05325	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC16C14x	MAR05327	Brain_MAR05327	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	ACACT7p	MAR03081	Brain_MAR03081	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC226205m	MAR00970	Brain_MAR00970	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC2252053x	MAR00968	Brain_MAR00968	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC226205x	MAR00972	Brain_MAR00972	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE1517X	MAR02808	Brain_MAR02808	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
